reference_time,target_time,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-02 22:00:00+00:00,2026-05-06 10:00:00+00:00,10.788639,11.470995,12.209652,12.655708,13.101764,13.840422,14.522778,-1.2054892,4.548774,11.337219,15.626054,19.914886,26.703331,32.457596,985.9138,996.4223,1007.09863,1013.32996,1019.5613,1030.2377,1040.7461
2026-05-02 22:00:00+00:00,2026-05-06 11:00:00+00:00,10.850592,11.551306,12.31195,12.771961,13.231972,13.992616,14.693331,-0.8329458,5.186594,12.355274,16.906542,21.45781,28.626488,34.646034,985.3635,995.92694,1006.6721,1012.94775,1019.2234,1029.9686,1040.5321
2026-05-02 22:00:00+00:00,2026-05-06 12:00:00+00:00,10.851568,11.591969,12.393116,12.876797,13.360477,14.161625,14.902025,-0.6730528,5.6185613,13.130556,17.906143,22.681732,30.193727,36.485344,985.0382,995.58777,1006.3249,1012.5977,1018.87054,1029.6077,1040.1572
2026-05-02 22:00:00+00:00,2026-05-06 13:00:00+00:00,10.952733,11.694079,12.502765,12.993099,13.483434,14.292119,15.033464,-0.49621105,5.845628,13.497218,18.387924,23.278631,30.930222,37.272064,984.8326,995.3518,1006.0881,1012.37,1018.65186,1029.3882,1039.9073
2026-05-02 22:00:00+00:00,2026-05-06 14:00:00+00:00,11.004507,11.760323,12.584951,13.085004,13.585056,14.409684,15.1655,-0.32630157,5.979722,13.594422,18.463646,23.332869,30.947567,37.253597,984.67523,995.262,1005.97595,1012.21594,1018.456,1029.1699,1039.7567
2026-05-02 22:00:00+00:00,2026-05-06 15:00:00+00:00,10.990576,11.770307,12.630831,13.155827,13.680822,14.541347,15.321078,-0.027524948,6.077735,13.481744,18.22675,22.971756,30.375765,36.481026,984.515,995.1603,1005.975,1012.28687,1018.59875,1029.4135,1040.0587
2026-05-02 22:00:00+00:00,2026-05-06 16:00:00+00:00,11.002404,11.791546,12.665896,13.20044,13.734985,14.609336,15.398478,-0.5460224,5.506301,12.828379,17.515024,22.201672,29.523748,35.576073,984.9167,995.48517,1006.20856,1012.46295,1018.71735,1029.4407,1040.0093
2026-05-02 22:00:00+00:00,2026-05-06 17:00:00+00:00,10.96851,11.773066,12.663167,13.206912,13.750656,14.640758,15.445314,-0.84108734,5.018901,12.080187,16.590637,21.10109,28.162374,34.022366,985.1115,995.679,1006.39655,1012.646,1018.8955,1029.613,1040.1805
2026-05-02 22:00:00+00:00,2026-05-06 18:00:00+00:00,10.920503,11.729579,12.623977,13.170118,13.71626,14.610658,15.419735,-1.0302696,4.5418625,11.223778,15.481218,19.738659,26.420574,31.992712,985.5351,996.1627,1006.8527,1013.0583,1019.2638,1029.9537,1040.5814
2026-05-02 22:00:00+00:00,2026-05-06 19:00:00+00:00,10.851551,11.66795,12.566295,13.11351,13.660727,14.559071,15.37547,-1.1960859,4.101939,10.377869,14.351374,18.324877,24.600807,29.898834,985.6384,996.3314,1007.0543,1013.2686,1019.4829,1030.2058,1040.8988
2026-05-02 22:00:00+00:00,2026-05-06 20:00:00+00:00,10.720225,11.552081,12.469528,13.029057,13.588585,14.506032,15.337889,-1.8725338,3.354741,9.445435,13.268681,17.091927,23.182617,28.409903,985.9115,996.6114,1007.3433,1013.5634,1019.78357,1030.5155,1041.2155
2026-05-02 22:00:00+00:00,2026-05-06 21:00:00+00:00,10.644166,11.463766,12.367345,12.918303,13.46926,14.372839,15.192439,-2.2025414,2.8785334,8.699717,12.321699,15.943683,21.764866,26.845943,986.3012,997.0016,1007.6664,1013.82635,1019.9864,1030.6511,1041.3516
2026-05-02 22:00:00+00:00,2026-05-06 22:00:00+00:00,10.524638,11.340134,12.23905,12.787119,13.335189,14.234104,15.049602,-2.6392078,2.3451385,7.9462795,11.39621,14.84614,20.44728,25.43163,986.71576,997.33075,1007.9724,1014.1386,1020.3048,1030.9464,1041.5615
2026-05-03 10:00:00+00:00,2026-05-03 11:00:00+00:00,12.941,13.213653,13.4869175,13.645236,13.803555,14.076819,14.349473,9.240559,10.585817,12.106069,13.045215,13.984362,15.504613,16.849873,1009.37396,1010.38385,1011.5041,1012.18933,1012.87463,1013.9948,1015.0047
2026-05-03 10:00:00+00:00,2026-05-03 12:00:00+00:00,12.935541,13.280449,13.624201,13.822752,14.021301,14.365053,14.709961,8.98831,10.81423,12.7467985,13.899887,15.052976,16.985542,18.811466,1008.5431,1009.77765,1011.1233,1011.9388,1012.75433,1014.0999,1015.33453
2026-05-03 10:00:00+00:00,2026-05-03 13:00:00+00:00,12.870922,13.285628,13.708601,13.955994,14.203384,14.626358,15.041065,8.358768,10.72914,13.0994,14.470926,15.842454,18.212713,20.583086,1007.46216,1009.03296,1010.72266,1011.7397,1012.75665,1014.44635,1016.0172
2026-05-03 10:00:00+00:00,2026-05-03 14:00:00+00:00,12.874245,13.3124075,13.775024,14.050688,14.326351,14.788968,15.227132,7.996761,10.522272,13.089794,14.588878,16.087961,18.655483,21.180994,1006.4433,1008.3872,1010.48145,1011.7429,1013.00433,1015.09863,1017.04254
2026-05-03 10:00:00+00:00,2026-05-03 15:00:00+00:00,12.834679,13.309509,13.818457,14.12418,14.429903,14.93885,15.413682,7.409132,10.024914,12.801621,14.460981,16.120342,18.897049,21.512833,1005.5067,1007.8467,1010.36676,1011.8844,1013.40204,1015.9221,1018.2621
2026-05-03 10:00:00+00:00,2026-05-03 16:00:00+00:00,12.821878,13.309452,13.838091,14.15759,14.477089,15.005728,15.493302,6.847493,9.460907,12.317012,14.050474,15.783937,18.640041,21.253458,1004.8947,1007.57904,1010.4553,1012.18286,1013.91034,1016.7867,1019.471
2026-05-03 10:00:00+00:00,2026-05-03 17:00:00+00:00,12.826777,13.307941,13.839209,14.163407,14.487606,15.018872,15.500036,6.500763,8.983178,11.805104,13.553769,15.302434,18.12436,20.606777,1004.4547,1007.45514,1010.667,1012.595,1014.523,1017.7348,1020.7353
2026-05-03 10:00:00+00:00,2026-05-03 18:00:00+00:00,12.752895,13.241924,13.793079,14.133077,14.473074,15.024229,15.513258,6.1673036,8.522394,11.249377,12.955582,14.661787,17.38877,19.74386,1004.06555,1007.39905,1010.9372,1013.05145,1015.16565,1018.7038,1022.0373
2026-05-03 10:00:00+00:00,2026-05-03 19:00:00+00:00,12.665322,13.158264,13.715973,14.060709,14.405445,14.963154,15.456096,5.3330603,7.7050753,10.460904,12.188186,13.915468,16.671297,19.043312,1004.0107,1007.57587,1011.3464,1013.5952,1015.844,1019.6145,1023.1797
2026-05-03 10:00:00+00:00,2026-05-03 20:00:00+00:00,12.51461,13.026696,13.6088295,13.969564,14.330299,14.912433,15.42452,4.4804792,6.883228,9.651226,11.378481,13.105737,15.8737335,18.276484,1003.74866,1007.61273,1011.6911,1014.12085,1016.5506,1020.6289,1024.493
2026-05-03 10:00:00+00:00,2026-05-03 21:00:00+00:00,12.41981,12.916525,13.485627,13.839739,14.19385,14.762951,15.259666,3.6271353,6.0428596,8.783085,10.47921,12.175336,14.915559,17.331287,1003.56506,1007.6783,1012.00653,1014.58093,1017.1554,1021.48364,1025.5968
2026-05-03 10:00:00+00:00,2026-05-03 22:00:00+00:00,12.2507515,12.7509775,13.325416,13.683275,14.041134,14.615572,15.115799,2.6638155,5.133322,7.8966455,9.594862,11.293077,14.056401,16.52591,1003.3877,1007.7122,1012.27496,1014.99274,1017.7105,1022.27325,1026.5978
2026-05-03 10:00:00+00:00,2026-05-03 23:00:00+00:00,12.077628,12.578158,13.156799,13.518538,13.880277,14.458918,14.959449,1.9683914,4.4854975,7.2320013,8.897545,10.563089,13.309594,15.8267,1003.2489,1007.7474,1012.4977,1015.32855,1018.1594,1022.9097,1027.4082
2026-05-03 10:00:00+00:00,2026-05-04 00:00:00+00:00,11.925708,12.429334,13.010141,13.372776,13.735409,14.316217,14.819844,1.2354136,3.79667,6.5323143,8.17253,9.812746,12.548389,15.109648,1002.97534,1007.6943,1012.6594,1015.6126,1018.5658,1023.53094,1028.2499
2026-05-03 10:00:00+00:00,2026-05-04 01:00:00+00:00,11.784843,12.294976,12.88203,13.248153,13.614276,14.201328,14.711462,0.7467575,3.32065,6.0117097,7.606853,9.201996,11.893057,14.466949,1002.74347,1007.68024,1012.8706,1015.9564,1019.0422,1024.2325,1029.1693
2026-05-03 10:00:00+00:00,2026-05-04 02:00:00+00:00,11.728297,12.227307,12.799673,13.156022,13.512371,14.084738,14.583748,0.17973328,2.826191,5.5348525,7.122115,8.709377,11.418038,14.0645,1002.6362,1007.7588,1013.1305,1016.31964,1019.50885,1024.8805,1030.003
2026-05-03 10:00:00+00:00,2026-05-04 03:00:00+00:00,11.658584,12.162284,12.735647,13.091196,13.446745,14.020108,14.5238085,-0.23661995,2.482852,5.220971,6.811299,8.401627,11.139746,13.859219,1002.32996,1007.6258,1013.2299,1016.57336,1019.9169,1025.521,1030.8169
2026-05-03 10:00:00+00:00,2026-05-04 04:00:00+00:00,11.679974,12.1675415,12.721173,13.064043,13.406912,13.960544,14.4481125,-0.18987656,2.5453596,5.3213034,6.94056,8.559816,11.335758,14.070999,1001.7293,1007.3483,1013.2552,1016.76685,1020.27844,1026.1853,1031.8043
2026-05-03 10:00:00+00:00,2026-05-04 05:00:00+00:00,11.715831,12.197712,12.739655,13.073593,13.407532,13.949474,14.431355,0.2273264,2.9755964,5.794903,7.449047,9.103191,11.922497,14.67077,1001.1832,1007.07745,1013.2638,1016.9384,1020.613,1026.7993,1032.6936
2026-05-03 10:00:00+00:00,2026-05-04 06:00:00+00:00,11.7592535,12.243754,12.786146,13.1195545,13.452964,13.995355,14.4798565,0.7508364,3.5566816,6.540178,8.324726,10.109274,13.09277,15.898617,1000.8401,1006.88855,1013.2591,1017.05023,1020.8414,1027.2119,1033.2604
2026-05-03 10:00:00+00:00,2026-05-04 07:00:00+00:00,11.862722,12.339545,12.871681,13.19825,13.524818,14.056954,14.533778,1.5542097,4.4309187,7.5593104,9.4530735,11.346836,14.475228,17.35194,1000.0242,1006.3855,1013.05176,1017.0082,1020.96454,1027.6309,1033.9922
2026-05-03 10:00:00+00:00,2026-05-04 08:00:00+00:00,11.986178,12.458058,12.986975,13.312314,13.637652,14.166569,14.638449,2.4441414,5.427827,8.765896,10.817126,12.868356,16.206423,19.190113,999.4755,1005.9654,1012.78577,1016.83984,1020.8939,1027.7144,1034.2041
2026-05-03 10:00:00+00:00,2026-05-04 09:00:00+00:00,12.062642,12.552875,13.09885,13.433548,13.768247,14.314222,14.804455,3.1917257,6.3568845,9.956418,12.1874275,14.418436,18.01797,21.18313,998.671,1005.3485,1012.39166,1016.5863,1020.7809,1027.8241,1034.5016
2026-05-03 10:00:00+00:00,2026-05-04 10:00:00+00:00,12.155138,12.664005,13.229544,13.57585,13.922156,14.487695,14.996562,3.7239065,7.098553,11.018347,13.474874,15.9314,19.851192,23.225842,997.9626,1004.7405,1011.9417,1016.24725,1020.5528,1027.7542,1034.532
2026-05-03 10:00:00+00:00,2026-05-04 11:00:00+00:00,12.267609,12.7934475,13.381898,13.743549,14.1052,14.693649,15.21949,4.272723,7.84111,12.023976,14.657874,17.291773,21.474638,25.043028,997.1522,1004.0609,1011.40576,1015.7986,1020.1914,1027.5361,1034.445
2026-05-03 10:00:00+00:00,2026-05-04 12:00:00+00:00,12.381306,12.915125,13.51665,13.887685,14.2587185,14.860245,15.394064,4.499467,8.230209,12.651214,15.450838,18.250462,22.671467,26.40221,996.477,1003.4805,1010.9658,1015.4554,1019.94495,1027.4302,1034.4337
2026-05-03 10:00:00+00:00,2026-05-04 13:00:00+00:00,12.460845,13.00821,13.629841,14.0148535,14.399866,15.021496,15.568862,4.534169,8.396284,13.004187,15.932465,18.860743,23.468647,27.330765,995.68964,1002.8804,1010.5317,1015.10986,1019.6881,1027.3394,1034.5302
2026-05-03 10:00:00+00:00,2026-05-04 14:00:00+00:00,12.513626,13.073375,13.715315,14.114948,14.514581,15.156521,15.71627,4.3562,8.255466,12.927,15.902083,18.877167,23.548698,27.44797,995.15875,1002.4321,1010.21405,1014.88416,1019.55426,1027.3362,1034.6095
2026-05-03 10:00:00+00:00,2026-05-04 15:00:00+00:00,12.550429,13.126193,13.791455,14.207231,14.623005,15.288267,15.864032,4.0710163,7.984309,12.657778,15.629205,18.600632,23.274097,27.187397,994.91486,1002.2571,1010.10443,1014.81116,1019.5179,1027.3652,1034.7075
2026-05-03 10:00:00+00:00,2026-05-04 16:00:00+00:00,12.579839,13.164499,13.8430195,14.268054,14.693089,15.371609,15.956268,3.681221,7.550642,12.18101,15.12809,18.075169,22.705536,26.574963,994.7539,1002.18506,1010.11804,1014.87317,1019.6283,1027.5614,1034.9924
2026-05-03 10:00:00+00:00,2026-05-04 17:00:00+00:00,12.595941,13.178331,13.857712,14.284431,14.711151,15.3905325,15.972922,3.1766224,6.995024,11.567456,14.478687,17.38992,21.962349,25.780758,994.75745,1002.2533,1010.2455,1015.03296,1019.8204,1027.8126,1035.3085
2026-05-03 10:00:00+00:00,2026-05-04 18:00:00+00:00,12.545426,13.132038,13.819416,14.252168,14.684919,15.372296,15.958908,2.6369553,6.473698,10.974357,13.809428,16.6445,21.145157,24.981903,994.9237,1002.516,1010.5854,1015.41077,1020.2362,1028.3055,1035.8978
2026-05-03 10:00:00+00:00,2026-05-04 19:00:00+00:00,12.5157585,13.09841,13.780082,14.208893,14.637703,15.319375,15.902027,2.232461,5.9295316,10.25456,12.975132,15.6957035,20.020733,23.717804,995.0338,1002.7442,1010.8825,1015.73114,1020.57983,1028.7181,1036.4285
2026-05-03 10:00:00+00:00,2026-05-04 20:00:00+00:00,12.4467125,13.026535,13.7091,14.1398535,14.570607,15.253172,15.832996,1.7508421,5.2925053,9.433886,12.038337,14.642787,18.784164,22.325834,995.19763,1003.01526,1011.2512,1016.15314,1021.05505,1029.291,1037.1086
2026-05-03 10:00:00+00:00,2026-05-04 21:00:00+00:00,12.339235,12.923094,13.607378,14.038226,14.469074,15.153358,15.737217,1.3608999,4.7472544,8.660675,11.106705,13.552733,17.466154,20.852509,995.3949,1003.3088,1011.5837,1016.48895,1021.39417,1029.6691,1037.5829
2026-05-03 10:00:00+00:00,2026-05-04 22:00:00+00:00,12.224675,12.79423,13.463601,13.885665,14.307729,14.977099,15.546655,0.8473673,4.138152,7.894912,10.228054,12.561196,16.317957,19.608742,995.88153,1003.72314,1011.9484,1016.8325,1021.71655,1029.9418,1037.7834
2026-05-03 10:00:00+00:00,2026-05-04 23:00:00+00:00,12.089367,12.647524,13.303438,13.716999,14.13056,14.786474,15.344631,0.45148277,3.6609097,7.267364,9.488653,11.709941,15.316394,18.525824,996.0406,1003.9913,1012.25793,1017.14343,1022.02893,1030.2955,1038.2462
2026-05-03 10:00:00+00:00,2026-05-05 00:00:00+00:00,11.976395,12.524714,13.166212,13.569749,13.973285,14.614782,15.163103,-0.15546799,3.102643,6.6883163,8.872665,11.057014,14.642689,17.900803,996.07306,1004.10297,1012.4232,1017.3313,1022.23944,1030.5597,1038.5896
2026-05-03 10:00:00+00:00,2026-05-05 01:00:00+00:00,11.838928,12.388516,13.029541,13.43214,13.834739,14.475763,15.0253525,-0.6559992,2.6368904,6.205834,8.362423,10.5190115,14.087954,17.380846,996.15564,1004.25165,1012.61676,1017.54376,1022.4708,1030.8359,1038.9319
2026-05-03 10:00:00+00:00,2026-05-05 02:00:00+00:00,11.741702,12.287113,12.920009,13.31644,13.712872,14.345767,14.891178,-1.1400709,2.1926851,5.769325,7.919226,10.069128,13.645766,16.978525,996.0074,1004.2664,1012.7299,1017.6928,1022.6557,1031.1193,1039.3782
2026-05-03 10:00:00+00:00,2026-05-05 03:00:00+00:00,11.684583,12.221158,12.837305,13.221138,13.60497,14.221117,14.757692,-1.2679949,2.0181856,5.5667877,7.706894,9.847,13.395602,16.681786,995.9976,1004.3469,1012.8661,1017.84985,1022.8337,1031.3528,1039.7021
2026-05-03 10:00:00+00:00,2026-05-05 04:00:00+00:00,11.64131,12.1722355,12.7795,13.1570215,13.534544,14.1418085,14.672734,-1.3159885,2.0073576,5.625596,7.8172164,10.008837,13.627076,16.950424,995.89703,1004.3538,1012.947,1017.96295,1022.9789,1031.5721,1040.0289
2026-05-03 10:00:00+00:00,2026-05-05 05:00:00+00:00,11.638813,12.166793,12.767686,13.140272,13.512857,14.113751,14.641731,-1.0664186,2.304285,6.0235553,8.292418,10.561279,14.280549,17.651257,995.68524,1004.262,1012.92346,1017.9623,1023.00104,1031.6625,1040.2393
2026-05-03 10:00:00+00:00,2026-05-05 06:00:00+00:00,11.652127,12.174882,12.771251,13.141493,13.511736,14.108104,14.630858,-0.8807163,2.722825,6.7529445,9.228977,11.7050085,15.735127,19.338673,995.6015,1004.1439,1012.83154,1017.9049,1022.97833,1031.6659,1040.2084
2026-05-03 10:00:00+00:00,2026-05-05 07:00:00+00:00,11.747616,12.261595,12.844886,13.206016,13.567144,14.150435,14.664415,-0.3658266,3.3714113,7.629235,10.270766,12.912298,17.170122,20.907362,995.1444,1003.83105,1012.6191,1017.7365,1022.85394,1031.642,1040.3286
2026-05-03 10:00:00+00:00,2026-05-05 08:00:00+00:00,11.828395,12.343416,12.928772,13.291468,13.654162,14.239518,14.75454,0.1712017,4.1851377,8.78557,11.648586,14.511601,19.112034,23.125973,994.421,1003.2737,1012.2405,1017.4654,1022.69037,1031.6571,1040.5098
2026-05-03 10:00:00+00:00,2026-05-05 09:00:00+00:00,11.882441,12.411538,13.011514,13.38282,13.754126,14.354101,14.883199,0.61854744,4.8820343,9.85592,12.980145,16.10437,21.078255,25.341743,993.86584,1002.8069,1011.8524,1017.1199,1022.38727,1031.4329,1040.3738
2026-05-03 10:00:00+00:00,2026-05-05 10:00:00+00:00,11.979122,12.512309,13.116347,13.489981,13.863614,14.467651,15.000839,1.232317,5.6787906,10.957635,14.303667,17.6497,22.928543,27.37502,993.2794,1002.23596,1011.3617,1016.6963,1022.0309,1031.1566,1040.1132
2026-05-03 10:00:00+00:00,2026-05-05 11:00:00+00:00,12.011431,12.576961,13.216419,13.611567,14.006714,14.6461735,15.211703,1.461998,6.1557226,11.79584,15.393309,18.990778,24.630894,29.324621,992.48956,1001.5242,1010.753,1016.1552,1021.5575,1030.7863,1039.8209
2026-05-03 10:00:00+00:00,2026-05-05 12:00:00+00:00,12.070635,12.646385,13.3017025,13.708052,14.1144,14.769717,15.345468,1.6998596,6.573998,12.459808,16.223536,19.987263,25.87307,30.747217,991.7691,1000.88434,1010.2557,1015.76056,1021.26544,1030.6368,1039.7521
2026-05-03 10:00:00+00:00,2026-05-05 13:00:00+00:00,12.17196,12.75926,13.425623,13.83814,14.250656,14.917019,15.504319,1.6669025,6.6923594,12.775014,16.669292,20.56357,26.646225,31.671686,991.12115,1000.281,1009.7667,1015.36053,1020.9544,1030.4401,1039.6
2026-05-03 10:00:00+00:00,2026-05-05 14:00:00+00:00,12.204076,12.805435,13.491369,13.917181,14.342993,15.028927,15.630286,1.6196861,6.6562886,12.775213,16.700254,20.625294,26.74422,31.780828,990.4068,999.76764,1009.4097,1015.07947,1020.7492,1030.3914,1039.7522
2026-05-03 10:00:00+00:00,2026-05-05 15:00:00+00:00,12.227579,12.842309,13.541721,13.975326,14.408929,15.108341,15.723072,1.6456947,6.5974274,12.599272,16.444592,20.289911,26.291756,31.243494,989.8999,999.3948,1009.1298,1014.83997,1020.5501,1030.2852,1039.78
2026-05-03 10:00:00+00:00,2026-05-05 16:00:00+00:00,12.20183,12.836078,13.560556,14.010633,14.460711,15.185189,15.819437,1.5023746,6.331105,12.171099,15.908512,19.645927,25.48592,30.31465,989.7211,999.24896,1009.08746,1014.8804,1020.6733,1030.5117,1040.0397
2026-05-03 10:00:00+00:00,2026-05-05 17:00:00+00:00,12.1912365,12.832162,13.564702,14.019927,14.475152,15.207693,15.848618,1.3175592,5.986224,11.603772,15.189332,18.77489,24.39244,29.061108,989.5427,999.18604,1009.13104,1014.98267,1020.8343,1030.7793,1040.4225
2026-05-03 10:00:00+00:00,2026-05-05 18:00:00+00:00,12.101006,12.753019,13.498147,13.961165,14.424185,15.169312,15.821325,1.1805239,5.6500564,11.04126,14.486728,17.932198,23.323399,27.792936,989.6215,999.35895,1009.3342,1015.1826,1021.03094,1031.0062,1040.7437
2026-05-03 10:00:00+00:00,2026-05-05 19:00:00+00:00,12.054414,12.698068,13.436763,13.896803,14.356844,15.095538,15.739193,0.97480774,5.2480326,10.372911,13.638458,16.904007,22.028885,26.302113,989.8836,999.6578,1009.7009,1015.59863,1021.4964,1031.5396,1041.3137
2026-05-03 10:00:00+00:00,2026-05-05 20:00:00+00:00,12.01464,12.63917,13.358456,13.807238,14.256021,14.9753065,15.599836,0.86842155,4.8925495,9.70051,12.758139,15.815768,20.623728,24.647858,990.25854,1000.0308,1010.0745,1015.97327,1021.8721,1031.9158,1041.688
2026-05-03 10:00:00+00:00,2026-05-05 21:00:00+00:00,11.88603,12.498305,13.204813,13.646057,14.087302,14.79381,15.406085,0.43209934,4.2817516,8.858462,11.761556,14.664649,19.241358,23.091015,990.24866,1000.23706,1010.413,1016.3612,1022.3094,1032.4854,1042.4738
2026-05-03 10:00:00+00:00,2026-05-05 22:00:00+00:00,11.752756,12.363157,13.06269,13.498015,13.933341,14.632874,15.243277,-0.05034256,3.682147,8.080214,10.857124,13.634036,18.0321,21.764593,990.7292,1000.58856,1010.69946,1016.6306,1022.5618,1032.6727,1042.5321
2026-05-03 10:00:00+00:00,2026-05-05 23:00:00+00:00,11.6227045,12.220355,12.903896,13.328821,13.753746,14.437287,15.034939,-0.4596796,3.1616325,7.377529,10.022765,12.668,16.883896,20.50521,990.6535,1000.637,1010.8285,1016.79224,1022.75604,1032.9475,1042.931
2026-05-03 10:00:00+00:00,2026-05-06 00:00:00+00:00,11.475476,12.066147,12.737678,13.15383,13.569983,14.241512,14.832184,-1.0942755,2.5180283,6.651235,9.22123,11.791225,15.924433,19.53674,991.05676,1000.97345,1011.09283,1017.0131,1022.9335,1033.0529,1042.9695
2026-05-03 10:00:00+00:00,2026-05-06 01:00:00+00:00,11.329314,11.91651,12.582793,12.995275,13.407756,14.074039,14.661235,-1.5360575,2.0160646,6.0727477,8.592672,11.112597,15.169281,18.721403,991.42444,1001.23926,1011.3094,1017.2182,1023.1271,1033.1971,1043.0121
2026-05-03 10:00:00+00:00,2026-05-06 02:00:00+00:00,11.1976185,11.783912,12.44349,12.849984,13.256478,13.916057,14.50235,-1.9517632,1.6235466,5.6569157,8.1462755,10.635635,14.669004,18.244316,991.56195,1001.37286,1011.4445,1017.356,1023.26746,1033.3391,1043.15
2026-05-03 10:00:00+00:00,2026-05-06 03:00:00+00:00,11.107981,11.689446,12.343149,12.745878,13.148607,13.80231,14.383777,-2.153551,1.4384127,5.4811926,7.973326,10.46546,14.50824,18.100206,991.7896,1001.5174,1011.55975,1017.47186,1023.384,1033.4263,1043.154
2026-05-03 10:00:00+00:00,2026-05-06 04:00:00+00:00,11.033818,11.616415,12.267968,12.668267,13.068566,13.720119,14.302716,-2.366127,1.3669453,5.5776343,8.176228,10.774819,14.985508,18.71858,991.788,1001.5301,1011.61536,1017.56177,1023.5082,1033.5935,1043.3356
2026-05-03 10:00:00+00:00,2026-05-06 05:00:00+00:00,11.001187,11.585915,12.236476,12.6350765,13.033678,13.684239,14.268967,-2.2215452,1.6252851,5.990625,8.69323,11.395834,15.761175,19.608007,991.78973,1001.62427,1011.69995,1017.6074,1023.5149,1033.5906,1043.4252
2026-05-03 10:00:00+00:00,2026-05-06 06:00:00+00:00,10.9858,11.576718,12.231024,12.630906,13.030788,13.685094,14.276012,-1.8377705,2.199047,6.7845883,9.625016,12.465445,17.050983,21.087805,991.7509,1001.53064,1011.5961,1017.5122,1023.4283,1033.4938,1043.2736
2026-05-03 10:00:00+00:00,2026-05-06 07:00:00+00:00,11.030117,11.619485,12.268264,12.663544,13.058823,13.7076025,14.29697,-1.1977797,2.9687757,7.767928,10.762394,13.756859,18.556011,22.722569,991.22095,1001.1669,1011.38525,1017.38544,1023.3856,1033.604,1043.5499
2026-05-03 10:00:00+00:00,2026-05-06 08:00:00+00:00,11.109076,11.698355,12.346628,12.7414665,13.136305,13.784577,14.3738575,-0.67474747,3.7843618,8.949947,12.182688,15.415429,20.581013,25.040127,990.66327,1000.7758,1011.08606,1017.1151,1023.1442,1033.4545,1043.567
2026-05-03 10:00:00+00:00,2026-05-06 09:00:00+00:00,11.196043,11.7871685,12.43766,12.83391,13.23016,13.880651,14.471777,0.0011854172,4.6495476,10.142288,13.615458,17.088627,22.581367,27.229733,990.3143,1000.4725,1010.8097,1016.8484,1022.8871,1033.2242,1043.3824
2026-05-03 10:00:00+00:00,2026-05-06 10:00:00+00:00,11.254785,11.861141,12.528467,12.934997,13.341526,14.008852,14.61521,0.44275475,5.3793755,11.221849,14.919155,18.61646,24.458931,29.395557,989.895,1000.03925,1010.41174,1016.4868,1022.5618,1032.9343,1043.0786
2026-05-03 10:00:00+00:00,2026-05-06 11:00:00+00:00,11.356127,11.969346,12.647886,13.06243,13.4769745,14.155515,14.768734,0.8212795,5.951076,12.099052,16.015137,19.931223,26.079197,31.208998,989.4395,999.5903,1009.9646,1016.0391,1022.11365,1032.4879,1042.6388
2026-05-03 10:00:00+00:00,2026-05-06 12:00:00+00:00,11.399949,12.03139,12.729959,13.156696,13.583433,14.2820015,14.913444,1.047657,6.365258,12.760244,16.8409,20.921555,27.316538,32.634148,988.42126,998.884,1009.45557,1015.6073,1021.7591,1032.3307,1042.7935
2026-05-03 10:00:00+00:00,2026-05-06 13:00:00+00:00,11.480492,12.12109,12.830225,13.263559,13.696893,14.406029,15.046627,1.102746,6.538206,13.084362,17.264597,21.444832,27.990986,33.42645,988.2809,998.62714,1009.12714,1015.25195,1021.3767,1031.8767,1042.223
2026-05-03 10:00:00+00:00,2026-05-06 14:00:00+00:00,11.535927,12.186995,12.909187,13.350973,13.792759,14.514952,15.16602,1.1616297,6.574982,13.096877,17.262405,21.427933,27.949825,33.363182,987.7904,998.1837,1008.7555,1014.92975,1021.104,1031.6758,1042.0691
2026-05-03 10:00:00+00:00,2026-05-06 15:00:00+00:00,11.546888,12.212928,12.9565115,13.412935,13.869358,14.612942,15.278982,1.0563288,6.3898473,12.826271,16.940746,21.055222,27.491644,32.825165,987.7763,998.2126,1008.75757,1014.89404,1021.03046,1031.5754,1042.0117
2026-05-03 10:00:00+00:00,2026-05-06 16:00:00+00:00,11.545112,12.222065,12.976972,13.440067,13.903164,14.65807,15.335024,0.9104824,6.0818176,12.311693,16.29056,20.269426,26.499302,31.670639,987.8234,998.1913,1008.74054,1014.90265,1021.0648,1031.614,1041.9819
2026-05-03 10:00:00+00:00,2026-05-06 17:00:00+00:00,11.548762,12.22795,12.987654,13.454437,13.921223,14.680925,15.360114,0.45266724,5.5230894,11.607187,15.484984,19.362782,25.446877,30.517302,987.8748,998.2326,1008.83954,1015.057,1021.2744,1031.8813,1042.2393
2026-05-03 10:00:00+00:00,2026-05-06 18:00:00+00:00,11.460488,12.16076,12.942626,13.422569,13.902513,14.684378,15.384651,0.11444855,5.0387564,10.9397745,14.698321,18.456867,24.357883,29.2822,987.8775,998.4129,1009.08124,1015.2967,1021.5122,1032.1805,1042.716
