reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.1,wassertemp_q0.2,wassertemp_q0.3,wassertemp_q0.4,wassertemp_q0.5,wassertemp_q0.6,wassertemp_q0.7,wassertemp_q0.8,wassertemp_q0.9
2026-09-15 14:00:00+00:00,2026-09-16 23:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.099407196044922,17.32697296142578,17.478492736816406,17.60891342163086,17.71318817138672,17.829524993896484,17.951889038085938,18.107086181640625,18.35525894165039
2026-09-15 14:00:00+00:00,2026-09-17 00:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.991622924804688,17.21761703491211,17.373796463012695,17.4946231842041,17.60057258605957,17.70022201538086,17.821918487548828,17.983535766601562,18.22527503967285
2026-09-15 14:00:00+00:00,2026-09-17 01:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.89459991455078,17.099328994750977,17.26075553894043,17.382478713989258,17.484922409057617,17.597448348999023,17.71637725830078,17.89671516418457,18.120359420776367
2026-09-15 14:00:00+00:00,2026-09-17 02:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.77223777770996,16.996564865112305,17.14488410949707,17.269493103027344,17.38947296142578,17.503158569335938,17.618274688720703,17.785898208618164,18.022798538208008
2026-09-15 14:00:00+00:00,2026-09-17 03:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.759614944458008,16.978511810302734,17.11529541015625,17.24476432800293,17.35545539855957,17.459413528442383,17.58814811706543,17.752748489379883,17.974132537841797
2026-09-15 14:00:00+00:00,2026-09-17 04:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.70585823059082,16.93048095703125,17.069793701171875,17.181100845336914,17.296640396118164,17.3950138092041,17.52669906616211,17.67841911315918,17.890830993652344
2026-09-15 14:00:00+00:00,2026-09-17 05:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.665918350219727,16.8747615814209,17.01909637451172,17.149263381958008,17.257213592529297,17.368228912353516,17.484495162963867,17.646148681640625,17.85675048828125
2026-09-15 14:00:00+00:00,2026-09-17 06:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.593761444091797,16.809354782104492,16.95770835876465,17.090316772460938,17.207483291625977,17.323734283447266,17.4432430267334,17.601289749145508,17.829872131347656
2026-09-15 14:00:00+00:00,2026-09-17 07:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.542564392089844,16.780555725097656,16.94009780883789,17.068843841552734,17.189491271972656,17.30549430847168,17.427824020385742,17.6037654876709,17.804174423217773
2026-09-15 14:00:00+00:00,2026-09-17 08:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.631799697875977,16.851215362548828,17.015531539916992,17.146438598632812,17.273719787597656,17.389650344848633,17.51559066772461,17.67397117614746,17.894847869873047
2026-09-15 14:00:00+00:00,2026-09-17 09:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.749488830566406,16.979724884033203,17.15322494506836,17.280475616455078,17.401887893676758,17.532346725463867,17.66649055480957,17.823572158813477,18.076141357421875
2026-09-15 14:00:00+00:00,2026-09-17 10:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.84198760986328,17.089868545532227,17.2645320892334,17.401762008666992,17.527830123901367,17.658031463623047,17.795503616333008,17.965425491333008,18.217723846435547
2026-09-15 14:00:00+00:00,2026-09-17 11:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.945091247558594,17.190523147583008,17.368587493896484,17.50942039489746,17.64413833618164,17.773303985595703,17.916616439819336,18.098194122314453,18.35688018798828
2026-09-15 14:00:00+00:00,2026-09-17 12:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.093860626220703,17.350322723388672,17.5201473236084,17.65868377685547,17.789527893066406,17.924297332763672,18.066545486450195,18.255672454833984,18.522722244262695
2026-09-15 14:00:00+00:00,2026-09-17 13:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.17313003540039,17.417236328125,17.606399536132812,17.746458053588867,17.87991714477539,18.013011932373047,18.146820068359375,18.34081268310547,18.617477416992188
2026-09-15 14:00:00+00:00,2026-09-17 14:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.262344360351562,17.520187377929688,17.692352294921875,17.83301544189453,17.963565826416016,18.099899291992188,18.234786987304688,18.41899871826172,18.710491180419922
2026-09-15 14:00:00+00:00,2026-09-17 15:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.264549255371094,17.531131744384766,17.70821189880371,17.845592498779297,17.971702575683594,18.099651336669922,18.24407386779785,18.42940902709961,18.699176788330078
2026-09-15 14:00:00+00:00,2026-09-17 16:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.255226135253906,17.49822235107422,17.679550170898438,17.81546401977539,17.937320709228516,18.063793182373047,18.204105377197266,18.388702392578125,18.65070915222168
2026-09-15 14:00:00+00:00,2026-09-17 17:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.15102195739746,17.401140213012695,17.563140869140625,17.682601928710938,17.81247329711914,17.93885040283203,18.07080078125,18.23736572265625,18.492279052734375
2026-09-15 14:00:00+00:00,2026-09-17 18:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.01190948486328,17.24221420288086,17.412521362304688,17.52320098876953,17.644105911254883,17.76314353942871,17.887662887573242,18.053970336914062,18.304061889648438
2026-09-15 14:00:00+00:00,2026-09-17 19:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.840808868408203,17.082157135009766,17.241487503051758,17.35483169555664,17.475297927856445,17.593591690063477,17.713842391967773,17.879905700683594,18.11446762084961
2026-09-15 14:00:00+00:00,2026-09-17 20:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.688169479370117,16.91404914855957,17.073822021484375,17.19432830810547,17.31147575378418,17.42656898498535,17.54833221435547,17.71432876586914,17.948196411132812
2026-09-15 14:00:00+00:00,2026-09-17 21:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.5688533782959,16.791339874267578,16.94769859313965,17.07071304321289,17.182527542114258,17.304744720458984,17.432735443115234,17.5908145904541,17.801801681518555
2026-09-15 14:00:00+00:00,2026-09-17 22:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.422401428222656,16.651592254638672,16.792734146118164,16.921728134155273,17.03434181213379,17.143795013427734,17.275251388549805,17.438161849975586,17.654844284057617
2026-09-15 14:00:00+00:00,2026-09-17 23:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.34026527404785,16.557279586791992,16.712844848632812,16.841228485107422,16.953845977783203,17.05777359008789,17.183286666870117,17.32801628112793,17.55771827697754
2026-09-15 14:00:00+00:00,2026-09-18 00:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.29345703125,16.495323181152344,16.652881622314453,16.76915168762207,16.878318786621094,16.994585037231445,17.09833526611328,17.252315521240234,17.46287727355957
2026-09-15 14:00:00+00:00,2026-09-18 01:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.21890640258789,16.416698455810547,16.560401916503906,16.66434669494629,16.77813720703125,16.87126350402832,16.990253448486328,17.138256072998047,17.351221084594727
2026-09-15 14:00:00+00:00,2026-09-18 02:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.13809585571289,16.338743209838867,16.491466522216797,16.605445861816406,16.706499099731445,16.813886642456055,16.936038970947266,17.079824447631836,17.287317276000977
2026-09-15 14:00:00+00:00,2026-09-18 03:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.11697006225586,16.321928024291992,16.461727142333984,16.564483642578125,16.658653259277344,16.772462844848633,16.892765045166016,17.042428970336914,17.25855255126953
2026-09-15 14:00:00+00:00,2026-09-18 04:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.12445831298828,16.297910690307617,16.42746353149414,16.534940719604492,16.62020492553711,16.735801696777344,16.846336364746094,16.982398986816406,17.191808700561523
2026-09-15 14:00:00+00:00,2026-09-18 05:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.05760383605957,16.239994049072266,16.369579315185547,16.479211807250977,16.572996139526367,16.668243408203125,16.795551300048828,16.925384521484375,17.14139175415039
2026-09-15 14:00:00+00:00,2026-09-18 06:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.030126571655273,16.222644805908203,16.35372543334961,16.46474266052246,16.562179565429688,16.65771484375,16.77867889404297,16.907556533813477,17.09575080871582
2026-09-15 14:00:00+00:00,2026-09-18 07:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.05280113220215,16.234153747558594,16.375919342041016,16.47872543334961,16.583850860595703,16.681591033935547,16.79796028137207,16.928741455078125,17.117570877075195
2026-09-15 14:00:00+00:00,2026-09-18 08:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.13707733154297,16.332820892333984,16.478103637695312,16.58285140991211,16.67277717590332,16.78026580810547,16.887136459350586,17.01205825805664,17.21468734741211
2026-09-15 14:00:00+00:00,2026-09-18 09:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.307662963867188,16.494869232177734,16.649436950683594,16.756160736083984,16.84577751159668,16.95974349975586,17.07495880126953,17.232858657836914,17.422245025634766
2026-09-15 14:00:00+00:00,2026-09-18 10:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.522226333618164,16.714988708496094,16.851272583007812,16.947826385498047,17.05844497680664,17.168437957763672,17.26516342163086,17.413822174072266,17.60106658935547
2026-09-15 14:00:00+00:00,2026-09-18 11:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.619075775146484,16.838375091552734,16.98929214477539,17.1099853515625,17.21579933166504,17.32547378540039,17.456016540527344,17.594383239746094,17.78285789489746
2026-09-15 14:00:00+00:00,2026-09-18 12:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.772602081298828,16.991416931152344,17.141260147094727,17.250492095947266,17.377260208129883,17.48839569091797,17.626981735229492,17.76583480834961,17.977039337158203
2026-09-15 14:00:00+00:00,2026-09-18 13:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.903743743896484,17.123748779296875,17.27007484436035,17.393545150756836,17.508987426757812,17.618881225585938,17.735877990722656,17.885969161987305,18.10053253173828
2026-09-15 14:00:00+00:00,2026-09-18 14:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.03650665283203,17.23880958557129,17.39481544494629,17.515087127685547,17.628568649291992,17.7353458404541,17.856557846069336,18.009037017822266,18.25299644470215
2026-09-15 14:00:00+00:00,2026-09-18 15:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.101577758789062,17.334491729736328,17.480567932128906,17.59469223022461,17.704458236694336,17.80793571472168,17.92833709716797,18.085872650146484,18.292926788330078
2026-09-15 14:00:00+00:00,2026-09-18 16:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.144498825073242,17.352298736572266,17.49275016784668,17.59873390197754,17.71553611755371,17.814476013183594,17.932493209838867,18.076251983642578,18.278480529785156
2026-09-15 14:00:00+00:00,2026-09-18 17:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.039382934570312,17.23229217529297,17.387149810791016,17.49408721923828,17.59275245666504,17.698589324951172,17.820178985595703,17.956979751586914,18.150653839111328
2026-09-15 14:00:00+00:00,2026-09-18 18:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.85369873046875,17.050983428955078,17.20370101928711,17.32554054260254,17.429500579833984,17.53044319152832,17.651273727416992,17.792078018188477,17.980379104614258
2026-09-15 14:00:00+00:00,2026-09-18 19:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.702205657958984,16.884700775146484,17.04039192199707,17.153579711914062,17.25580596923828,17.358627319335938,17.461368560791016,17.612430572509766,17.792789459228516
2026-09-15 14:00:00+00:00,2026-09-18 20:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.60902214050293,16.79214096069336,16.930635452270508,17.037527084350586,17.13892936706543,17.239791870117188,17.344608306884766,17.493600845336914,17.663358688354492
2026-09-15 14:00:00+00:00,2026-09-18 21:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.49796485900879,16.681411743164062,16.818140029907227,16.9224910736084,17.027727127075195,17.13524627685547,17.229738235473633,17.363889694213867,17.54595947265625
2026-09-15 14:00:00+00:00,2026-09-18 22:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.401832580566406,16.584014892578125,16.698020935058594,16.809158325195312,16.93062973022461,17.02767562866211,17.13644790649414,17.254037857055664,17.448701858520508
2026-09-15 14:00:00+00:00,2026-09-18 23:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.281005859375,16.464275360107422,16.593772888183594,16.72381591796875,16.833309173583984,16.935474395751953,17.042160034179688,17.168479919433594,17.36227035522461
2026-09-15 14:00:00+00:00,2026-09-19 00:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.19857406616211,16.369674682617188,16.52079200744629,16.631593704223633,16.72893524169922,16.828643798828125,16.935264587402344,17.06643295288086,17.256078720092773
2026-09-15 14:00:00+00:00,2026-09-19 01:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.06588363647461,16.250110626220703,16.38641357421875,16.49228286743164,16.60165786743164,16.703405380249023,16.79937744140625,16.928375244140625,17.100666046142578
2026-09-15 14:00:00+00:00,2026-09-19 02:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,15.983576774597168,16.162395477294922,16.311567306518555,16.411609649658203,16.512483596801758,16.61377716064453,16.70965576171875,16.86156463623047,17.042247772216797
2026-09-15 14:00:00+00:00,2026-09-19 03:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,15.921527862548828,16.109546661376953,16.24344253540039,16.338417053222656,16.438472747802734,16.55272102355957,16.647918701171875,16.802396774291992,16.969310760498047
2026-09-15 14:00:00+00:00,2026-09-19 04:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,15.839849472045898,16.019317626953125,16.164966583251953,16.26999282836914,16.37099838256836,16.478900909423828,16.582101821899414,16.72878074645996,16.90496063232422
2026-09-15 14:00:00+00:00,2026-09-19 05:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,15.762910842895508,15.941022872924805,16.0722713470459,16.182600021362305,16.270708084106445,16.37809944152832,16.488025665283203,16.612789154052734,16.792652130126953
2026-09-15 14:00:00+00:00,2026-09-19 06:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,15.702665328979492,15.887426376342773,16.02402114868164,16.130107879638672,16.2255859375,16.328258514404297,16.435195922851562,16.579113006591797,16.760177612304688
2026-09-15 14:00:00+00:00,2026-09-19 07:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,15.768871307373047,15.940381050109863,16.089693069458008,16.199575424194336,16.301271438598633,16.394336700439453,16.497203826904297,16.63190460205078,16.815673828125
2026-09-15 14:00:00+00:00,2026-09-19 08:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,15.906113624572754,16.080055236816406,16.22749900817871,16.330469131469727,16.43007469177246,16.543231964111328,16.656869888305664,16.79901885986328,16.982973098754883
2026-09-15 14:00:00+00:00,2026-09-19 09:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.073989868164062,16.25806999206543,16.43366813659668,16.537818908691406,16.646560668945312,16.7334041595459,16.86943817138672,17.009544372558594,17.199567794799805
2026-09-15 14:00:00+00:00,2026-09-19 10:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.30695343017578,16.4943790435791,16.65115737915039,16.761688232421875,16.86610984802246,16.9843807220459,17.092836380004883,17.250455856323242,17.464202880859375
2026-09-15 14:00:00+00:00,2026-09-19 11:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.461668014526367,16.670093536376953,16.832548141479492,16.95881462097168,17.060680389404297,17.179197311401367,17.313207626342773,17.45388412475586,17.652130126953125
2026-09-15 14:00:00+00:00,2026-09-19 12:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.71817398071289,16.920629501342773,17.065364837646484,17.19063949584961,17.303604125976562,17.398958206176758,17.535274505615234,17.675682067871094,17.885953903198242
2026-09-15 14:00:00+00:00,2026-09-19 13:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,16.87750816345215,17.069446563720703,17.235687255859375,17.37929916381836,17.486957550048828,17.60003089904785,17.7305850982666,17.905792236328125,18.12836265563965
2026-09-15 14:00:00+00:00,2026-09-19 14:00:00+00:00,live,brightsky_mosmix,2026-09-15 15:01:17.943206+00:00,google/timesfm-3.0-pytorch@43046b85ec22,50111353543b,17.02549171447754,17.252971649169922,17.402729034423828,17.55192756652832,17.683618545532227,17.795326232910156,17.928726196289062,18.101869583129883,18.337636947631836
