reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.1,wassertemp_q0.2,wassertemp_q0.3,wassertemp_q0.4,wassertemp_q0.5,wassertemp_q0.6,wassertemp_q0.7,wassertemp_q0.8,wassertemp_q0.9
2026-09-15 14:00:00+00:00,2026-09-16 22:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.194116592407227,17.433462142944336,17.572416305541992,17.69314193725586,17.803001403808594,17.915563583374023,18.039003372192383,18.194150924682617,18.43231010437012
2026-09-15 14:00:00+00:00,2026-09-16 23:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.080371856689453,17.30691146850586,17.45751190185547,17.58727264404297,17.69104766845703,17.806652069091797,17.928741455078125,18.083398818969727,18.33058357238769
2026-09-15 14:00:00+00:00,2026-09-17 00:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.972640991210938,17.197824478149414,17.35307502746582,17.47334098815918,17.578704833984375,17.677621841430664,17.798885345458984,17.96002769470215,18.20075225830078
2026-09-15 14:00:00+00:00,2026-09-17 01:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.87578010559082,17.080318450927734,17.241086959838867,17.362293243408203,17.46428871154785,17.57642936706543,17.69486427307129,17.874847412109375,18.097841262817383
2026-09-15 14:00:00+00:00,2026-09-17 02:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.753143310546875,16.97724151611328,17.125213623046875,17.249217987060547,17.368703842163086,17.482032775878906,17.596755981445312,17.7641544342041,18.000228881835938
2026-09-15 14:00:00+00:00,2026-09-17 03:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.740320205688477,16.959117889404297,17.095596313476562,17.224546432495117,17.3349666595459,17.438533782958984,17.567031860351562,17.7313289642334,17.952228546142578
2026-09-15 14:00:00+00:00,2026-09-17 04:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.687082290649414,16.91183090209961,17.05083656311035,17.16185188293457,17.277164459228516,17.375337600708008,17.506723403930664,17.65821647644043,17.870201110839844
2026-09-15 14:00:00+00:00,2026-09-17 05:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.647096633911133,16.856155395507812,17.00018882751465,17.130184173583984,17.237823486328125,17.348590850830078,17.464637756347656,17.62584686279297,17.835969924926758
2026-09-15 14:00:00+00:00,2026-09-17 06:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.575199127197266,16.790727615356445,16.938865661621094,17.071260452270508,17.188249588012695,17.304140090942383,17.42351722717285,17.581398010253906,17.80974006652832
2026-09-15 14:00:00+00:00,2026-09-17 07:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.52428436279297,16.762374877929688,16.921716690063477,17.05034828186035,17.170835494995117,17.28652000427246,17.40877914428711,17.58454132080078,17.784584045410156
2026-09-15 14:00:00+00:00,2026-09-17 08:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.612934112548828,16.8323974609375,16.99652862548828,17.127262115478516,17.25458526611328,17.370315551757812,17.496017456054688,17.65433692932129,17.87478256225586
2026-09-15 14:00:00+00:00,2026-09-17 09:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.730356216430664,16.96068000793457,17.133949279785156,17.261245727539062,17.38253402709961,17.512773513793945,17.646615982055664,17.80350685119629,18.055496215820312
2026-09-15 14:00:00+00:00,2026-09-17 10:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.82268714904785,17.070505142211914,17.244876861572266,17.381919860839844,17.50784683227539,17.63778305053711,17.774885177612305,17.94454002380371,18.196165084838867
2026-09-15 14:00:00+00:00,2026-09-17 11:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.926525115966797,17.17162322998047,17.349153518676758,17.489795684814453,17.624309539794922,17.753190994262695,17.89620018005371,18.07709503173828,18.33504867553711
2026-09-15 14:00:00+00:00,2026-09-17 12:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.074968338012695,17.331480026245117,17.500850677490234,17.63920021057129,17.769920349121094,17.904407501220703,18.046283721923828,18.23497009277344,18.501163482666016
2026-09-15 14:00:00+00:00,2026-09-17 13:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.155792236328125,17.399465560913086,17.588092803955078,17.727718353271484,17.860877990722656,17.993730545043945,18.127132415771484,18.32057762145996,18.59638977050781
2026-09-15 14:00:00+00:00,2026-09-17 14:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.2445068359375,17.50167465209961,17.673425674438477,17.813745498657227,17.943958282470703,18.07988739013672,18.21449279785156,18.39806365966797,18.68865394592285
2026-09-15 14:00:00+00:00,2026-09-17 15:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.247556686401367,17.513572692871094,17.690204620361328,17.827362060546875,17.953174591064453,18.080774307250977,18.224817276000977,18.40953063964844,18.678577423095703
2026-09-15 14:00:00+00:00,2026-09-17 16:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.239639282226562,17.48216438293457,17.663188934326172,17.798721313476562,17.920198440551758,18.046327590942383,18.186267852783203,18.37021446228028,18.63146209716797
2026-09-15 14:00:00+00:00,2026-09-17 17:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.13693618774414,17.386676788330078,17.548280715942383,17.6674747467041,17.796871185302734,17.922813415527344,18.054414749145508,18.22045516967773,18.47444725036621
2026-09-15 14:00:00+00:00,2026-09-17 18:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.998626708984375,17.228540420532227,17.398605346679688,17.509174346923828,17.629709243774414,17.748384475708008,17.872699737548828,18.03849983215332,18.287919998168945
2026-09-15 14:00:00+00:00,2026-09-17 19:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.82759666442871,17.0689640045166,17.228199005126953,17.341442108154297,17.461612701416016,17.579627990722656,17.69968032836914,17.86537742614746,18.099231719970703
2026-09-15 14:00:00+00:00,2026-09-17 20:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.676029205322266,16.901792526245117,17.061607360839844,17.182109832763672,17.29909896850586,17.413951873779297,17.535486221313477,17.70102882385254,17.934307098388672
2026-09-15 14:00:00+00:00,2026-09-17 21:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.55746078491211,16.779844284057617,16.9362850189209,17.059402465820312,17.17108917236328,17.29305076599121,17.42090606689453,17.578641891479492,17.789165496826172
2026-09-15 14:00:00+00:00,2026-09-17 22:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.41229248046875,16.641551971435547,16.782737731933594,16.911800384521484,17.0245361328125,17.13385009765625,17.265186309814453,17.427810668945312,17.64410972595215
2026-09-15 14:00:00+00:00,2026-09-17 23:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.33014678955078,16.547122955322266,16.702701568603516,16.831104278564453,16.943763732910156,17.047632217407227,17.173070907592773,17.317623138427734,17.54693031311035
2026-09-15 14:00:00+00:00,2026-09-18 00:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.283409118652344,16.485366821289062,16.64275550842285,16.759042739868164,16.86814308166504,16.984375,17.08818817138672,17.242050170898438,17.452146530151367
2026-09-15 14:00:00+00:00,2026-09-18 01:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.20870590209961,16.406728744506836,16.550416946411133,16.654237747192383,16.7680721282959,16.861263275146484,16.980358123779297,17.128204345703125,17.340808868408203
2026-09-15 14:00:00+00:00,2026-09-18 02:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.127338409423828,16.32805633544922,16.4805850982666,16.594615936279297,16.69569969177246,16.80310821533203,16.925241470336914,17.06905174255371,17.27644920349121
2026-09-15 14:00:00+00:00,2026-09-18 03:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.10611343383789,16.311229705810547,16.45077896118164,16.55360984802246,16.64803123474121,16.761829376220703,16.882150650024414,17.031896591186523,17.247920989990234
2026-09-15 14:00:00+00:00,2026-09-18 04:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.113821029663086,16.287309646606445,16.416805267333984,16.52411460876465,16.609521865844727,16.72522735595703,16.8358154296875,16.97177505493164,17.181127548217773
2026-09-15 14:00:00+00:00,2026-09-18 05:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.04668617248535,16.229265213012695,16.358787536621094,16.468347549438477,16.562257766723633,16.657609939575195,16.784992218017578,16.91487693786621,17.13088035583496
2026-09-15 14:00:00+00:00,2026-09-18 06:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.019071578979492,16.211912155151367,16.343143463134766,16.454326629638672,16.551881790161133,16.647464752197266,16.7684326171875,16.897357940673828,17.085580825805664
2026-09-15 14:00:00+00:00,2026-09-18 07:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.04129409790039,16.22313117980957,16.365297317504883,16.468338012695312,16.573719024658203,16.671661376953125,16.787994384765625,16.918846130371094,17.107919692993164
2026-09-15 14:00:00+00:00,2026-09-18 08:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.126590728759766,16.322839736938477,16.468399047851562,16.573284149169922,16.663406372070312,16.770965576171875,16.87771224975586,17.002731323242188,17.20555305480957
2026-09-15 14:00:00+00:00,2026-09-18 09:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.297733306884766,16.485280990600586,16.640071868896484,16.747127532958984,16.836990356445312,16.95102310180664,17.066316604614258,17.2242488861084,17.413698196411133
2026-09-15 14:00:00+00:00,2026-09-18 10:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.513200759887695,16.706218719482422,16.84271240234375,16.939611434936523,17.050342559814453,17.160396575927734,17.25733184814453,17.405986785888672,17.593368530273438
2026-09-15 14:00:00+00:00,2026-09-18 11:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.610929489135742,16.830245971679688,16.981477737426758,17.10247802734375,17.20855712890625,17.318450927734375,17.449172973632812,17.58765411376953,17.776477813720703
2026-09-15 14:00:00+00:00,2026-09-18 12:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.76567840576172,16.9846134185791,17.134662628173828,17.244176864624023,17.37109375,17.4824275970459,17.62116241455078,17.7601318359375,17.971702575683594
2026-09-15 14:00:00+00:00,2026-09-18 13:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.898645401000977,17.118677139282227,17.26518440246582,17.389019012451172,17.504579544067383,17.614578247070312,17.73183250427246,17.88190460205078,18.0968074798584
2026-09-15 14:00:00+00:00,2026-09-18 14:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.031476974487305,17.233905792236328,17.390098571777344,17.51059913635254,17.62425994873047,17.731109619140625,17.85237693786621,18.004728317260742,18.24915313720703
2026-09-15 14:00:00+00:00,2026-09-18 15:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.096275329589844,17.32917022705078,17.475435256958008,17.589773178100586,17.699630737304688,17.80333709716797,17.9237117767334,18.081193923950195,18.288463592529297
2026-09-15 14:00:00+00:00,2026-09-18 16:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.140260696411133,17.34790802001953,17.488351821899414,17.594242095947266,17.711048126220703,17.810096740722656,17.92818260192871,18.07174301147461,18.274147033691406
2026-09-15 14:00:00+00:00,2026-09-18 17:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.035253524780273,17.22806167602539,17.38312339782715,17.490095138549805,17.58865737915039,17.69482421875,17.816478729248047,17.953258514404297,18.14712715148925
2026-09-15 14:00:00+00:00,2026-09-18 18:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.848342895507812,17.04583168029785,17.19871711730957,17.32054901123047,17.424436569213867,17.525588989257812,17.64653778076172,17.787471771240234,17.97574234008789
2026-09-15 14:00:00+00:00,2026-09-18 19:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.696029663085938,16.87867546081543,17.034778594970703,17.14797019958496,17.250308990478516,17.35319709777832,17.456024169921875,17.607250213623047,17.787689208984375
2026-09-15 14:00:00+00:00,2026-09-18 20:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.602336883544922,16.785728454589844,16.924571990966797,17.031436920166016,17.132915496826172,17.233972549438477,17.33866310119629,17.487733840942383,17.657493591308594
2026-09-15 14:00:00+00:00,2026-09-18 21:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.49117660522461,16.67505645751953,16.812244415283203,16.916820526123047,17.022315979003906,17.12990379333496,17.224618911743164,17.358766555786133,17.540855407714844
2026-09-15 14:00:00+00:00,2026-09-18 22:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.395875930786133,16.578266143798828,16.692522048950195,16.80376434326172,16.925485610961914,17.022706985473633,17.131591796875,17.249217987060547,17.443893432617188
2026-09-15 14:00:00+00:00,2026-09-18 23:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.274688720703125,16.458023071289062,16.587732315063477,16.717884063720703,16.827594757080078,16.929916381835938,17.037015914916992,17.163394927978516,17.357324600219727
2026-09-15 14:00:00+00:00,2026-09-19 00:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.191892623901367,16.3632755279541,16.51449966430664,16.62530517578125,16.722843170166016,16.822803497314453,16.929685592651367,17.061073303222656,17.250728607177734
2026-09-15 14:00:00+00:00,2026-09-19 01:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.058971405029297,16.2435245513916,16.37994956970215,16.486021041870117,16.595577239990234,16.697528839111328,16.793853759765625,16.92321014404297,17.09546661376953
2026-09-15 14:00:00+00:00,2026-09-19 02:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,15.975944519042969,16.155010223388672,16.304096221923828,16.40445327758789,16.505474090576172,16.60708236694336,16.703109741210938,16.855152130126953,17.03580093383789
2026-09-15 14:00:00+00:00,2026-09-19 03:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,15.914666175842283,16.10284423828125,16.23663330078125,16.331756591796875,16.432174682617188,16.546672821044922,16.64199447631836,16.796585083007812,16.963485717773438
2026-09-15 14:00:00+00:00,2026-09-19 04:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,15.833251953125,16.012802124023438,16.15852928161621,16.26373291015625,16.365116119384766,16.473249435424805,16.576629638671875,16.72350311279297,16.899776458740234
2026-09-15 14:00:00+00:00,2026-09-19 05:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,15.75639533996582,15.934771537780762,16.06598472595215,16.176315307617188,16.264909744262695,16.372493743896484,16.482519149780273,16.607406616210938,16.787437438964844
2026-09-15 14:00:00+00:00,2026-09-19 06:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,15.696393966674805,15.881423950195312,16.018169403076172,16.124469757080078,16.220230102539062,16.32310676574707,16.430171966552734,16.57428550720215,16.755475997924805
2026-09-15 14:00:00+00:00,2026-09-19 07:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,15.763880729675291,15.935508728027344,16.084964752197266,16.195119857788086,16.297012329101562,16.390464782714844,16.49346923828125,16.62837791442871,16.81228256225586
2026-09-15 14:00:00+00:00,2026-09-19 08:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,15.902181625366213,16.076026916503906,16.223569869995117,16.326873779296875,16.42678451538086,16.540143966674805,16.653837203979492,16.796157836914062,16.980274200439453
2026-09-15 14:00:00+00:00,2026-09-19 09:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.070711135864258,16.254817962646484,16.43061065673828,16.53509521484375,16.644119262695312,16.731155395507812,16.867406845092773,17.007646560668945,17.197782516479492
2026-09-15 14:00:00+00:00,2026-09-19 10:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.304752349853516,16.49203872680664,16.649032592773438,16.759796142578125,16.86432456970215,16.982852935791016,17.091651916503906,17.24950408935547,17.46344757080078
2026-09-15 14:00:00+00:00,2026-09-19 11:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.45946502685547,16.6678524017334,16.830480575561523,16.95698356628418,17.059043884277344,17.17776870727539,17.312055587768555,17.45309066772461,17.65161895751953
2026-09-15 14:00:00+00:00,2026-09-19 12:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.716798782348633,16.919260025024414,17.06439971923828,17.189857482910156,17.303064346313477,17.398771286010742,17.535415649414062,17.676162719726562,17.886919021606445
2026-09-15 14:00:00+00:00,2026-09-19 13:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,16.877389907836914,17.069324493408203,17.23593521118164,17.37965965270996,17.487468719482422,17.600706100463867,17.731414794921875,17.906831741333008,18.12967109680176
2026-09-15 14:00:00+00:00,2026-09-19 14:00:00+00:00,live,brightsky_mosmix,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,17.024700164794922,17.251930236816406,17.401935577392578,17.551136016845703,17.68291473388672,17.794757843017578,17.928279876708984,18.101451873779297,18.33730697631836
